,County,Year,Period,Unemployment Rate,Footnote
353,Litchfield,2012,July,10.7,"Data were subject to revision on April 20, 2018."
354,Litchfield,2012,Jun,10.4,"Data were subject to revision on April 20, 2018."
355,Litchfield,2012,May,10.1,"Data were subject to revision on April 20, 2018."
356,Litchfield,2012,Apr,10.3,"Data were subject to revision on April 20, 2018."
357,Litchfield,2012,Mar,10.5,"Data were subject to revision on April 20, 2018."
358,Litchfield,2012,Feb,10.7,"Data were subject to revision on April 20, 2018."
359,Litchfield,2012,Jan,10.6,"Data were subject to revision on April 20, 2018."
576,Middlesex,2017,Dec,3.9,"Data were subject to revision on April 20, 2018."
577,Middlesex,2017,Nov,4.1,"Data were subject to revision on April 20, 2018."
578,Middlesex,2017,Oct,4.1,"Data were subject to revision on April 20, 2018."
579,Middlesex,2017,Sept,4.2,"Data were subject to revision on April 20, 2018."
580,Middlesex,2017,Aug,4.7,"Data were subject to revision on April 20, 2018."
581,Middlesex,2017,July,4.9,"Data were subject to revision on April 20, 2018."
582,Middlesex,2017,Jun,4.9,"Data were subject to revision on April 20, 2018."
583,Middlesex,2017,May,4.7,"Data were subject to revision on April 20, 2018."
584,Middlesex,2017,Apr,4.6,"Data were subject to revision on April 20, 2018."
585,Middlesex,2017,Mar,5.0,"Data were subject to revision on April 20, 2018."
586,Middlesex,2017,Feb,5.2,"Data were subject to revision on April 20, 2018."
587,Middlesex,2017,Jan,5.4,"Data were subject to revision on April 20, 2018."
588,Middlesex,2016,Dec,4.2,"Data were subject to revision on April 20, 2018."
589,Middlesex,2016,Nov,4.3,"Data were subject to revision on April 20, 2018."
590,Middlesex,2016,Oct,4.5,"Data were subject to revision on April 20, 2018."
591,Middlesex,2016,Sept,4.8,"Data were subject to revision on April 20, 2018."
592,Middlesex,2016,Aug,5.2,"Data were subject to revision on April 20, 2018."
593,Middlesex,2016,July,5.5,"Data were subject to revision on April 20, 2018."
594,Middlesex,2016,Jun,5.4,"Data were subject to revision on April 20, 2018."
595,Middlesex,2016,May,5.1,"Data were subject to revision on April 20, 2018."
596,Middlesex,2016,Apr,5.0,"Data were subject to revision on April 20, 2018."
597,Middlesex,2016,Mar,5.5,"Data were subject to revision on April 20, 2018."
598,Middlesex,2016,Feb,5.8,"Data were subject to revision on April 20, 2018."
599,Middlesex,2016,Jan,6.0,"Data were subject to revision on April 20, 2018."
600,Middlesex,2015,Dec,5.0,"Data were subject to revision on April 20, 2018."
601,Middlesex,2015,Nov,5.2,"Data were subject to revision on April 20, 2018."
602,Middlesex,2015,Oct,5.3,"Data were subject to revision on April 20, 2018."
603,Middlesex,2015,Sept,5.4,"Data were subject to revision on April 20, 2018."
604,Middlesex,2015,Aug,5.8,"Data were subject to revision on April 20, 2018."
605,Middlesex,2015,July,6.1,"Data were subject to revision on April 20, 2018."
606,Middlesex,2015,Jun,5.8,"Data were subject to revision on April 20, 2018."
607,Middlesex,2015,May,5.7,"Data were subject to revision on April 20, 2018."
608,Middlesex,2015,Apr,5.6,"Data were subject to revision on April 20, 2018."
609,Middlesex,2015,Mar,6.0,"Data were subject to revision on April 20, 2018."
610,Middlesex,2015,Feb,6.4,"Data were subject to revision on April 20, 2018."
611,Middlesex,2015,Jan,6.5,"Data were subject to revision on April 20, 2018."
612,Middlesex,2014,Dec,5.5,"Data were subject to revision on April 20, 2018."
613,Middlesex,2014,Nov,6.0,"Data were subject to revision on April 20, 2018."
614,Middlesex,2014,Oct,6.2,"Data were subject to revision on April 20, 2018."
615,Middlesex,2014,Sept,6.3,"Data were subject to revision on April 20, 2018."
616,Middlesex,2014,Aug,6.8,"Data were subject to revision on April 20, 2018."
617,Middlesex,2014,July,7.1,"Data were subject to revision on April 20, 2018."
618,Middlesex,2014,Jun,6.9,"Data were subject to revision on April 20, 2018."
619,Middlesex,2014,May,6.8,"Data were subject to revision on April 20, 2018."
620,Middlesex,2014,Apr,6.5,"Data were subject to revision on April 20, 2018."
621,Middlesex,2014,Mar,7.3,"Data were subject to revision on April 20, 2018."
622,Middlesex,2014,Feb,7.6,"Data were subject to revision on April 20, 2018."
623,Middlesex,2014,Jan,7.7,"Data were subject to revision on April 20, 2018."
624,Middlesex,2013,Dec,6.8,"Data were subject to revision on April 20, 2018."
625,Middlesex,2013,Nov,7.1,"Data were subject to revision on April 20, 2018."
626,Middlesex,2013,Oct,7.5,"Data were subject to revision on April 20, 2018."
627,Middlesex,2013,Sept,7.7,"Data were subject to revision on April 20, 2018."
628,Middlesex,2013,Aug,8.2,"Data were subject to revision on April 20, 2018."
629,Middlesex,2013,July,8.4,"Data were subject to revision on April 20, 2018."
630,Middlesex,2013,Jun,8.3,"Data were subject to revision on April 20, 2018."
631,Middlesex,2013,May,8.0,"Data were subject to revision on April 20, 2018."
632,Middlesex,2013,Apr,7.7,"Data were subject to revision on April 20, 2018."
633,Middlesex,2013,Mar,8.2,"Data were subject to revision on April 20, 2018."
634,Middlesex,2013,Feb,8.8,"Data were subject to revision on April 20, 2018."
635,Middlesex,2013,Jan,8.9,"Data were subject to revision on April 20, 2018."
636,Middlesex,2012,Dec,7.7,"Data were subject to revision on April 20, 2018."
637,Middlesex,2012,Nov,8.0,"Data were subject to revision on April 20, 2018."
638,Middlesex,2012,Oct,8.3,"Data were subject to revision on April 20, 2018."
639,Middlesex,2012,Sept,8.5,"Data were subject to revision on April 20, 2018."
640,Middlesex,2012,Aug,9.1,"Data were subject to revision on April 20, 2018."
641,Middlesex,2012,July,9.2,"Data were subject to revision on April 20, 2018."
642,Middlesex,2012,Jun,8.9,"Data were subject to revision on April 20, 2018."
643,Middlesex,2012,May,8.5,"Data were subject to revision on April 20, 2018."
644,Middlesex,2012,Apr,8.2,"Data were subject to revision on April 20, 2018."
645,Middlesex,2012,Mar,8.7,"Data were subject to revision on April 20, 2018."
646,Middlesex,2012,Feb,8.8,"Data were subject to revision on April 20, 2018."
647,Middlesex,2012,Jan,8.9,"Data were subject to revision on April 20, 2018."
864,Tolland,2017,Dec,4.0,"Data were subject to revision on April 20, 2018."
865,Tolland,2017,Nov,4.1,"Data were subject to revision on April 20, 2018."
866,Tolland,2017,Oct,4.1,"Data were subject to revision on April 20, 2018."
867,Tolland,2017,Sept,4.3,"Data were subject to revision on April 20, 2018."
868,Tolland,2017,Aug,4.8,"Data were subject to revision on April 20, 2018."
869,Tolland,2017,July,5.0,"Data were subject to revision on April 20, 2018."
870,Tolland,2017,Jun,4.8,"Data were subject to revision on April 20, 2018."
871,Tolland,2017,May,4.6,"Data were subject to revision on April 20, 2018."
872,Tolland,2017,Apr,4.7,"Data were subject to revision on April 20, 2018."
873,Tolland,2017,Mar,5.0,"Data were subject to revision on April 20, 2018."
874,Tolland,2017,Feb,5.3,"Data were subject to revision on April 20, 2018."
875,Tolland,2017,Jan,5.5,"Data were subject to revision on April 20, 2018."
876,Tolland,2016,Dec,4.3,"Data were subject to revision on April 20, 2018."
877,Tolland,2016,Nov,4.3,"Data were subject to revision on April 20, 2018."
878,Tolland,2016,Oct,4.5,"Data were subject to revision on April 20, 2018."
879,Tolland,2016,Sept,4.7,"Data were subject to revision on April 20, 2018."
880,Tolland,2016,Aug,5.3,"Data were subject to revision on April 20, 2018."
881,Tolland,2016,July,5.5,"Data were subject to revision on April 20, 2018."
882,Tolland,2016,Jun,5.6,"Data were subject to revision on April 20, 2018."
883,Tolland,2016,May,5.2,"Data were subject to revision on April 20, 2018."
884,Tolland,2016,Apr,5.3,"Data were subject to revision on April 20, 2018."
885,Tolland,2016,Mar,5.7,"Data were subject to revision on April 20, 2018."
886,Tolland,2016,Feb,5.9,"Data were subject to revision on April 20, 2018."
887,Tolland,2016,Jan,6.0,"Data were subject to revision on April 20, 2018."
888,Tolland,2015,Dec,5.1,"Data were subject to revision on April 20, 2018."
889,Tolland,2015,Nov,5.1,"Data were subject to revision on April 20, 2018."
890,Tolland,2015,Oct,5.2,"Data were subject to revision on April 20, 2018."
891,Tolland,2015,Sept,5.3,"Data were subject to revision on April 20, 2018."
892,Tolland,2015,Aug,5.7,"Data were subject to revision on April 20, 2018."
893,Tolland,2015,July,6.0,"Data were subject to revision on April 20, 2018."
894,Tolland,2015,Jun,5.8,"Data were subject to revision on April 20, 2018."
895,Tolland,2015,May,5.7,"Data were subject to revision on April 20, 2018."
896,Tolland,2015,Apr,5.6,"Data were subject to revision on April 20, 2018."
897,Tolland,2015,Mar,6.1,"Data were subject to revision on April 20, 2018."
898,Tolland,2015,Feb,6.4,"Data were subject to revision on April 20, 2018."
899,Tolland,2015,Jan,6.6,"Data were subject to revision on April 20, 2018."
900,Tolland,2014,Dec,5.6,"Data were subject to revision on April 20, 2018."
901,Tolland,2014,Nov,5.9,"Data were subject to revision on April 20, 2018."
902,Tolland,2014,Oct,6.0,"Data were subject to revision on April 20, 2018."
903,Tolland,2014,Sept,6.2,"Data were subject to revision on April 20, 2018."
904,Tolland,2014,Aug,6.7,"Data were subject to revision on April 20, 2018."
905,Tolland,2014,July,7.0,"Data were subject to revision on April 20, 2018."
906,Tolland,2014,Jun,6.8,"Data were subject to revision on April 20, 2018."
907,Tolland,2014,May,6.6,"Data were subject to revision on April 20, 2018."
908,Tolland,2014,Apr,6.4,"Data were subject to revision on April 20, 2018."
909,Tolland,2014,Mar,7.2,"Data were subject to revision on April 20, 2018."
910,Tolland,2014,Feb,7.5,"Data were subject to revision on April 20, 2018."
911,Tolland,2014,Jan,7.6,"Data were subject to revision on April 20, 2018."
912,Tolland,2013,Dec,6.7,"Data were subject to revision on April 20, 2018."
913,Tolland,2013,Nov,6.9,"Data were subject to revision on April 20, 2018."
914,Tolland,2013,Oct,7.3,"Data were subject to revision on April 20, 2018."
915,Tolland,2013,Sept,7.5,"Data were subject to revision on April 20, 2018."
916,Tolland,2013,Aug,8.0,"Data were subject to revision on April 20, 2018."
917,Tolland,2013,July,8.2,"Data were subject to revision on April 20, 2018."
918,Tolland,2013,Jun,8.1,"Data were subject to revision on April 20, 2018."
919,Tolland,2013,May,7.9,"Data were subject to revision on April 20, 2018."
920,Tolland,2013,Apr,7.6,"Data were subject to revision on April 20, 2018."
921,Tolland,2013,Mar,8.1,"Data were subject to revision on April 20, 2018."
922,Tolland,2013,Feb,8.5,"Data were subject to revision on April 20, 2018."
923,Tolland,2013,Jan,8.7,"Data were subject to revision on April 20, 2018."
924,Tolland,2012,Dec,7.6,"Data were subject to revision on April 20, 2018."
925,Tolland,2012,Nov,7.7,"Data were subject to revision on April 20, 2018."
926,Tolland,2012,Oct,8.0,"Data were subject to revision on April 20, 2018."
927,Tolland,2012,Sept,8.2,"Data were subject to revision on April 20, 2018."
928,Tolland,2012,Aug,8.9,"Data were subject to revision on April 20, 2018."
929,Tolland,2012,July,9.0,"Data were subject to revision on April 20, 2018."
930,Tolland,2012,Jun,8.7,"Data were subject to revision on April 20, 2018."
931,Tolland,2012,May,8.3,"Data were subject to revision on April 20, 2018."
932,Tolland,2012,Apr,7.9,"Data were subject to revision on April 20, 2018."
933,Tolland,2012,Mar,8.4,"Data were subject to revision on April 20, 2018."
934,Tolland,2012,Feb,8.6,"Data were subject to revision on April 20, 2018."
935,Tolland,2012,Jan,8.6,"Data were subject to revision on April 20, 2018."
1152,New London,2017,Dec,4.0,"Data were subject to revision on April 20, 2018."
1153,New London,2017,Nov,4.0,"Data were subject to revision on April 20, 2018."
1154,New London,2017,Oct,4.0,"Data were subject to revision on April 20, 2018."
1155,New London,2017,Sept,4.1,"Data were subject to revision on April 20, 2018."
1156,New London,2017,Aug,4.4,"Data were subject to revision on April 20, 2018."
1157,New London,2017,July,4.6,"Data were subject to revision on April 20, 2018."
1158,New London,2017,Jun,4.6,"Data were subject to revision on April 20, 2018."
1159,New London,2017,May,4.6,"Data were subject to revision on April 20, 2018."
1160,New London,2017,Apr,4.5,"Data were subject to revision on April 20, 2018."
1161,New London,2017,Mar,5.0,"Data were subject to revision on April 20, 2018."
1162,New London,2017,Feb,5.5,"Data were subject to revision on April 20, 2018."
1163,New London,2017,Jan,5.6,"Data were subject to revision on April 20, 2018."
1164,New London,2016,Dec,4.4,"Data were subject to revision on April 20, 2018."
1165,New London,2016,Nov,4.4,"Data were subject to revision on April 20, 2018."
1166,New London,2016,Oct,4.6,"Data were subject to revision on April 20, 2018."
1167,New London,2016,Sept,4.7,"Data were subject to revision on April 20, 2018."
1168,New London,2016,Aug,5.1,"Data were subject to revision on April 20, 2018."
1169,New London,2016,July,5.4,"Data were subject to revision on April 20, 2018."
1170,New London,2016,Jun,5.5,"Data were subject to revision on April 20, 2018."
1171,New London,2016,May,5.2,"Data were subject to revision on April 20, 2018."
1172,New London,2016,Apr,5.1,"Data were subject to revision on April 20, 2018."
1173,New London,2016,Mar,5.9,"Data were subject to revision on April 20, 2018."
1174,New London,2016,Feb,6.3,"Data were subject to revision on April 20, 2018."
1175,New London,2016,Jan,6.4,"Data were subject to revision on April 20, 2018."
1176,New London,2015,Dec,5.5,"Data were subject to revision on April 20, 2018."
1177,New London,2015,Nov,5.6,"Data were subject to revision on April 20, 2018."
1178,New London,2015,Oct,5.5,"Data were subject to revision on April 20, 2018."
1179,New London,2015,Sept,5.5,"Data were subject to revision on April 20, 2018."
1180,New London,2015,Aug,5.9,"Data were subject to revision on April 20, 2018."
1181,New London,2015,July,6.2,"Data were subject to revision on April 20, 2018."
1182,New London,2015,Jun,6.1,"Data were subject to revision on April 20, 2018."
1183,New London,2015,May,6.1,"Data were subject to revision on April 20, 2018."
1184,New London,2015,Apr,6.2,"Data were subject to revision on April 20, 2018."
1185,New London,2015,Mar,6.8,"Data were subject to revision on April 20, 2018."
1186,New London,2015,Feb,7.2,"Data were subject to revision on April 20, 2018."
1187,New London,2015,Jan,7.4,"Data were subject to revision on April 20, 2018."
1188,New London,2014,Dec,6.2,"Data were subject to revision on April 20, 2018."
1189,New London,2014,Nov,6.6,"Data were subject to revision on April 20, 2018."
1190,New London,2014,Oct,6.5,"Data were subject to revision on April 20, 2018."
1191,New London,2014,Sept,6.6,"Data were subject to revision on April 20, 2018."
1192,New London,2014,Aug,6.9,"Data were subject to revision on April 20, 2018."
1193,New London,2014,July,7.2,"Data were subject to revision on April 20, 2018."
1194,New London,2014,Jun,7.2,"Data were subject to revision on April 20, 2018."
1195,New London,2014,May,7.1,"Data were subject to revision on April 20, 2018."
1196,New London,2014,Apr,6.9,"Data were subject to revision on April 20, 2018."
1197,New London,2014,Mar,7.8,"Data were subject to revision on April 20, 2018."
1198,New London,2014,Feb,8.3,"Data were subject to revision on April 20, 2018."
1199,New London,2014,Jan,8.4,"Data were subject to revision on April 20, 2018."
1200,New London,2013,Dec,7.9,"Data were subject to revision on April 20, 2018."
1201,New London,2013,Nov,7.8,"Data were subject to revision on April 20, 2018."
1202,New London,2013,Oct,8.1,"Data were subject to revision on April 20, 2018."
1203,New London,2013,Sept,8.1,"Data were subject to revision on April 20, 2018."
1204,New London,2013,Aug,8.3,"Data were subject to revision on April 20, 2018."
1205,New London,2013,July,8.5,"Data were subject to revision on April 20, 2018."
1206,New London,2013,Jun,8.6,"Data were subject to revision on April 20, 2018."
1207,New London,2013,May,8.4,"Data were subject to revision on April 20, 2018."
1208,New London,2013,Apr,8.2,"Data were subject to revision on April 20, 2018."
1209,New London,2013,Mar,8.8,"Data were subject to revision on April 20, 2018."
1210,New London,2013,Feb,9.2,"Data were subject to revision on April 20, 2018."
1211,New London,2013,Jan,9.5,"Data were subject to revision on April 20, 2018."
1212,New London,2012,Dec,8.5,"Data were subject to revision on April 20, 2018."
1213,New London,2012,Nov,8.6,"Data were subject to revision on April 20, 2018."
1214,New London,2012,Oct,8.7,"Data were subject to revision on April 20, 2018."
1215,New London,2012,Sept,8.8,"Data were subject to revision on April 20, 2018."
1216,New London,2012,Aug,9.2,"Data were subject to revision on April 20, 2018."
1217,New London,2012,July,9.3,"Data were subject to revision on April 20, 2018."
1218,New London,2012,Jun,9.2,"Data were subject to revision on April 20, 2018."
1219,New London,2012,May,8.9,"Data were subject to revision on April 20, 2018."
1220,New London,2012,Apr,9.0,"Data were subject to revision on April 20, 2018."
1221,New London,2012,Mar,9.2,"Data were subject to revision on April 20, 2018."
1222,New London,2012,Feb,9.4,"Data were subject to revision on April 20, 2018."
1223,New London,2012,Jan,9.5,"Data were subject to revision on April 20, 2018."
1440,Windham,2017,Dec,3.2,"Data were subject to revision on April 20, 2018."
1441,Windham,2017,Nov,3.2,"Data were subject to revision on April 20, 2018."
1442,Windham,2017,Oct,3.3,"Data were subject to revision on April 20, 2018."
1443,Windham,2017,Sept,3.7,"Data were subject to revision on April 20, 2018."
1444,Windham,2017,Aug,4.0,"Data were subject to revision on April 20, 2018."
1445,Windham,2017,July,4.3,"Data were subject to revision on April 20, 2018."
1446,Windham,2017,Jun,4.2,"Data were subject to revision on April 20, 2018."
1447,Windham,2017,May,3.9,"Data were subject to revision on April 20, 2018."
1448,Windham,2017,Apr,3.8,"Data were subject to revision on April 20, 2018."
1449,Windham,2017,Mar,4.3,"Data were subject to revision on April 20, 2018."
1450,Windham,2017,Feb,4.6,"Data were subject to revision on April 20, 2018."
1451,Windham,2017,Jan,4.7,"Data were subject to revision on April 20, 2018."
1452,Windham,2016,Dec,3.7,"Data were subject to revision on April 20, 2018."
1453,Windham,2016,Nov,3.5,"Data were subject to revision on April 20, 2018."
1454,Windham,2016,Oct,3.6,"Data were subject to revision on April 20, 2018."
1455,Windham,2016,Sept,3.9,"Data were subject to revision on April 20, 2018."
